source,NMR Similarity Metric,Ratio Setting,Top 1,Top 3,Top 5,Top 10,Tani@1,Tani@3,Tani@5,Tani@10
evaluation_NMRExp_1000_10_5_rmse_0010,RMSE,"(0, 0, 1)",0.536,0.636,0.674,0.725,0.7974,0.8595,0.8749,0.9
evaluation_NMRExp_1000_10_5_rmse_0100,RMSE,"(0, 1, 0)",0.382,0.682,0.757,0.811,0.8135,0.8875,0.9041,0.9185
evaluation_NMRExp_1000_10_5_rmse_1000,RMSE,"(1, 0, 0)",0.481,0.725,0.778,0.814,0.86,0.8969,0.9092,0.9205
evaluation_NMRExp_1000_10_5_rmse_217,RMSE,"(0.2, 0.1, 0.7)",0.601,0.728,0.76,0.807,0.8655,0.9005,0.9096,0.9212
evaluation_NMRExp_1000_10_5_rmse_280,RMSE,"(0.2, 0.8, 0)",0.451,0.735,0.779,0.818,0.8577,0.906,0.9154,0.9226
evaluation_NMRExp_1000_10_5_rmse_316,RMSE,"(0.3, 0.1, 0.6)",0.622,0.749,0.783,0.81,0.8769,0.9073,0.9139,0.9219
evaluation_NMRExp_1000_10_5_rmse_460,RMSE,"(0.4, 0.6, 0)",0.483,0.747,0.789,0.822,0.8723,0.9108,0.9183,0.9242
evaluation_NMRExp_1000_10_5_rmse_613,RMSE,"(0.6, 0.1, 0.3)",0.644,0.774,0.796,0.819,0.8839,0.9084,0.9154,0.922
evaluation_NMRExp_1000_10_5_rmse_631,RMSE,"(0.6, 0.3, 0.1)",0.646,0.776,0.796,0.824,0.8879,0.9098,0.9164,0.9234
evaluation_NMRExp_1000_10_5_rmse_640,RMSE,"(0.6, 0.4, 0)",0.495,0.749,0.792,0.824,0.876,0.909,0.9161,0.9233
evaluation_NMRExp_1000_10_5_rmse_712,RMSE,"(0.7, 0.1, 0.2)",0.641,0.774,0.795,0.817,0.8835,0.9074,0.9151,0.9216
evaluation_NMRExp_1000_10_5_rmse_721,RMSE,"(0.7, 0.2, 0.1)",0.643,0.773,0.793,0.821,0.8848,0.9081,0.9143,0.9227
evaluation_NMRExp_1000_10_5_rmse_811,RMSE,"(0.8, 0.1, 0.1)",0.637,0.77,0.792,0.819,0.8828,0.9061,0.9133,0.9222
evaluation_NMRExp_1000_10_5_rmse_820,RMSE,"(0.8, 0.2, 0)",0.498,0.736,0.792,0.82,0.8691,0.9047,0.9143,0.9222
evaluation_NMRExp_1000_10_5_set_match_score_0010,Set Match Score,"(0, 0, 1)",0.536,0.636,0.674,0.725,0.7974,0.8595,0.8749,0.9
evaluation_NMRExp_1000_10_5_set_match_score_0100,Set Match Score,"(0, 1, 0)",0.396,0.686,0.767,0.814,0.8212,0.8908,0.908,0.9219
evaluation_NMRExp_1000_10_5_set_match_score_1000,Set Match Score,"(1, 0, 0)",0.509,0.74,0.791,0.82,0.8708,0.9056,0.9136,0.9237
evaluation_NMRExp_1000_10_5_set_match_score_217,Set Match Score,"(0.2, 0.1, 0.7)",0.567,0.656,0.692,0.74,0.8407,0.8771,0.8899,0.9067
evaluation_NMRExp_1000_10_5_set_match_score_280,Set Match Score,"(0.2, 0.8, 0)",0.463,0.734,0.781,0.82,0.8646,0.9072,0.9161,0.9241
evaluation_NMRExp_1000_10_5_set_match_score_316,Set Match Score,"(0.3, 0.1, 0.6)",0.572,0.664,0.704,0.752,0.8446,0.8802,0.8944,0.9102
evaluation_NMRExp_1000_10_5_set_match_score_460,Set Match Score,"(0.4, 0.6, 0)",0.489,0.747,0.789,0.821,0.8719,0.9103,0.9203,0.9258
evaluation_NMRExp_1000_10_5_set_match_score_613,Set Match Score,"(0.6, 0.1, 0.3)",0.587,0.7,0.753,0.797,0.8573,0.894,0.9089,0.9205
evaluation_NMRExp_1000_10_5_set_match_score_631,Set Match Score,"(0.6, 0.3, 0.1)",0.617,0.75,0.785,0.821,0.8797,0.91,0.9185,0.9254
evaluation_NMRExp_1000_10_5_set_match_score_640,Set Match Score,"(0.6, 0.4, 0)",0.506,0.744,0.798,0.823,0.8779,0.9112,0.9196,0.925
evaluation_NMRExp_1000_10_5_set_match_score_712,Set Match Score,"(0.7, 0.1, 0.2)",0.599,0.727,0.769,0.81,0.864,0.9019,0.9141,0.9237
evaluation_NMRExp_1000_10_5_set_match_score_721,Set Match Score,"(0.7, 0.2, 0.1)",0.618,0.751,0.786,0.821,0.879,0.9089,0.9172,0.9252
evaluation_NMRExp_1000_10_5_set_match_score_811,Set Match Score,"(0.8, 0.1, 0.1)",0.618,0.75,0.784,0.821,0.8758,0.9072,0.9157,0.9257
evaluation_NMRExp_1000_10_5_set_match_score_820,Set Match Score,"(0.8, 0.2, 0)",0.513,0.739,0.797,0.824,0.8747,0.9089,0.9174,0.9251
nmr2mol,-,-,0.515,0.678,0.723,0.752,0.8018,0.8613,0.8798,0.8955
