source,NMR Similarity Metric,Ratio Setting,Top 1,Top 3,Top 5,Top 10,Tani@1,Tani@3,Tani@5,Tani@10
evaluation_NMRExp_1000_10_5_rmse_0010,RMSE,"(0, 0, 1)",0.538,0.642,0.69,0.749,0.8013,0.8658,0.8867,0.9051
evaluation_NMRExp_1000_10_5_rmse_0100,RMSE,"(0, 1, 0)",0.39,0.686,0.758,0.809,0.8165,0.8903,0.9064,0.9194
evaluation_NMRExp_1000_10_5_rmse_1000,RMSE,"(1, 0, 0)",0.487,0.73,0.775,0.814,0.8602,0.8981,0.909,0.9208
evaluation_NMRExp_1000_10_5_rmse_217,RMSE,"(0.2, 0.1, 0.7)",0.602,0.73,0.761,0.808,0.8649,0.9016,0.9105,0.9212
evaluation_NMRExp_1000_10_5_rmse_280,RMSE,"(0.2, 0.8, 0)",0.455,0.734,0.78,0.814,0.8597,0.9065,0.9162,0.9224
evaluation_NMRExp_1000_10_5_rmse_316,RMSE,"(0.3, 0.1, 0.6)",0.623,0.748,0.784,0.811,0.8761,0.9055,0.9141,0.9227
evaluation_NMRExp_1000_10_5_rmse_460,RMSE,"(0.4, 0.6, 0)",0.484,0.749,0.787,0.818,0.8713,0.9107,0.9173,0.9234
evaluation_NMRExp_1000_10_5_rmse_613,RMSE,"(0.6, 0.1, 0.3)",0.644,0.773,0.793,0.816,0.8826,0.9082,0.9162,0.9227
evaluation_NMRExp_1000_10_5_rmse_631,RMSE,"(0.6, 0.3, 0.1)",0.647,0.773,0.796,0.819,0.888,0.9092,0.9165,0.924
evaluation_NMRExp_1000_10_5_rmse_640,RMSE,"(0.6, 0.4, 0)",0.497,0.75,0.792,0.819,0.8744,0.908,0.9172,0.9237
evaluation_NMRExp_1000_10_5_rmse_712,RMSE,"(0.7, 0.1, 0.2)",0.641,0.772,0.793,0.815,0.8824,0.9077,0.9159,0.9226
evaluation_NMRExp_1000_10_5_rmse_721,RMSE,"(0.7, 0.2, 0.1)",0.645,0.769,0.794,0.817,0.8846,0.9077,0.9153,0.9233
evaluation_NMRExp_1000_10_5_rmse_811,RMSE,"(0.8, 0.1, 0.1)",0.639,0.768,0.791,0.816,0.8819,0.9062,0.9156,0.9219
evaluation_NMRExp_1000_10_5_rmse_820,RMSE,"(0.8, 0.2, 0)",0.499,0.74,0.792,0.817,0.869,0.9042,0.9156,0.9228
evaluation_NMRExp_1000_10_5_set_match_score_0010,Set Match Score,"(0, 0, 1)",0.538,0.642,0.69,0.749,0.8013,0.8658,0.8867,0.9051
evaluation_NMRExp_1000_10_5_set_match_score_0100,Set Match Score,"(0, 1, 0)",0.402,0.688,0.768,0.813,0.8233,0.8942,0.9108,0.9221
evaluation_NMRExp_1000_10_5_set_match_score_1000,Set Match Score,"(1, 0, 0)",0.513,0.743,0.789,0.817,0.8704,0.9052,0.914,0.9232
evaluation_NMRExp_1000_10_5_set_match_score_217,Set Match Score,"(0.2, 0.1, 0.7)",0.566,0.659,0.701,0.759,0.8402,0.8784,0.8937,0.9096
evaluation_NMRExp_1000_10_5_set_match_score_280,Set Match Score,"(0.2, 0.8, 0)",0.464,0.733,0.781,0.816,0.864,0.9074,0.9161,0.9236
evaluation_NMRExp_1000_10_5_set_match_score_316,Set Match Score,"(0.3, 0.1, 0.6)",0.571,0.667,0.715,0.765,0.8444,0.8806,0.8973,0.9114
evaluation_NMRExp_1000_10_5_set_match_score_460,Set Match Score,"(0.4, 0.6, 0)",0.492,0.747,0.788,0.817,0.8716,0.9107,0.9191,0.9244
evaluation_NMRExp_1000_10_5_set_match_score_613,Set Match Score,"(0.6, 0.1, 0.3)",0.588,0.707,0.756,0.802,0.8571,0.8961,0.9114,0.9204
evaluation_NMRExp_1000_10_5_set_match_score_631,Set Match Score,"(0.6, 0.3, 0.1)",0.618,0.751,0.784,0.817,0.879,0.9094,0.9172,0.924
evaluation_NMRExp_1000_10_5_set_match_score_640,Set Match Score,"(0.6, 0.4, 0)",0.507,0.746,0.796,0.818,0.8765,0.9114,0.9187,0.924
evaluation_NMRExp_1000_10_5_set_match_score_712,Set Match Score,"(0.7, 0.1, 0.2)",0.6,0.73,0.774,0.808,0.8636,0.9028,0.9149,0.9221
evaluation_NMRExp_1000_10_5_set_match_score_721,Set Match Score,"(0.7, 0.2, 0.1)",0.619,0.752,0.786,0.816,0.8778,0.9087,0.9168,0.9241
evaluation_NMRExp_1000_10_5_set_match_score_811,Set Match Score,"(0.8, 0.1, 0.1)",0.619,0.75,0.785,0.815,0.8753,0.9069,0.9164,0.9236
evaluation_NMRExp_1000_10_5_set_match_score_820,Set Match Score,"(0.8, 0.2, 0)",0.514,0.742,0.796,0.819,0.8742,0.9093,0.9177,0.9241
nmr2mol,-,-,0.515,0.678,0.723,0.752,0.8018,0.8613,0.8798,0.8955
