source,NMR Similarity Metric,Ratio Setting,Top 1,Top 3,Top 5,Top 10,Tani@1,Tani@3,Tani@5,Tani@10
evaluation_USPTO-NMR_1000_10_5_rmse_010,RMSE,"(0, 1)",0.629,0.735,0.774,0.816,0.8397,0.89,0.9071,0.9236
evaluation_USPTO-NMR_1000_10_5_rmse_100,RMSE,"(1, 0)",0.445,0.717,0.796,0.864,0.7862,0.8828,0.9144,0.9386
evaluation_USPTO-NMR_1000_10_5_rmse_28,RMSE,"(0.2, 0.8)",0.657,0.779,0.813,0.842,0.8558,0.9082,0.9202,0.9342
evaluation_USPTO-NMR_1000_10_5_rmse_46,RMSE,"(0.4, 0.6)",0.661,0.79,0.822,0.863,0.8534,0.9092,0.9258,0.9399
evaluation_USPTO-NMR_1000_10_5_rmse_55,RMSE,"(0.5, 0.5)",0.663,0.792,0.834,0.869,0.8551,0.9124,0.9274,0.942
evaluation_USPTO-NMR_1000_10_5_rmse_64,RMSE,"(0.6, 0.4)",0.654,0.8,0.834,0.87,0.8514,0.9128,0.9269,0.941
evaluation_USPTO-NMR_1000_10_5_rmse_82,RMSE,"(0.8, 0.2)",0.627,0.787,0.833,0.875,0.8382,0.9039,0.9218,0.941
evaluation_USPTO-NMR_1000_10_5_set_match_score_010,Set Match Score,"(0, 1)",0.629,0.735,0.774,0.816,0.8397,0.89,0.9071,0.9236
evaluation_USPTO-NMR_1000_10_5_set_match_score_100,Set Match Score,"(1, 0)",0.468,0.748,0.826,0.878,0.8052,0.8994,0.9267,0.9442
evaluation_USPTO-NMR_1000_10_5_set_match_score_28,Set Match Score,"(0.2, 0.8)",0.648,0.749,0.788,0.823,0.8537,0.898,0.9111,0.9255
evaluation_USPTO-NMR_1000_10_5_set_match_score_46,Set Match Score,"(0.4, 0.6)",0.652,0.756,0.795,0.83,0.8567,0.9002,0.9123,0.9288
evaluation_USPTO-NMR_1000_10_5_set_match_score_55,Set Match Score,"(0.5, 0.5)",0.652,0.764,0.801,0.837,0.8556,0.9029,0.9152,0.931
evaluation_USPTO-NMR_1000_10_5_set_match_score_64,Set Match Score,"(0.6, 0.4)",0.653,0.772,0.812,0.843,0.8565,0.906,0.9199,0.933
evaluation_USPTO-NMR_1000_10_5_set_match_score_82,Set Match Score,"(0.8, 0.2)",0.663,0.791,0.826,0.857,0.8608,0.9107,0.9255,0.938
nmr2mol,-,-,0.608,0.745,0.779,0.812,0.8265,0.8826,0.8986,0.9172
