source,NMR Similarity Metric,Ratio Setting,Top 1,Top 3,Top 5,Top 10,Tani@1,Tani@3,Tani@5,Tani@10
evaluation_NMRBank_1000_10_5_rmse_010,RMSE,"(0, 1)",0.352,0.442,0.475,0.538,0.5923,0.6594,0.6793,0.7091
evaluation_NMRBank_1000_10_5_rmse_100,RMSE,"(1, 0)",0.447,0.553,0.576,0.593,0.657,0.6982,0.7101,0.7243
evaluation_NMRBank_1000_10_5_rmse_28,RMSE,"(0.2, 0.8)",0.422,0.509,0.533,0.573,0.6372,0.6888,0.7015,0.7199
evaluation_NMRBank_1000_10_5_rmse_46,RMSE,"(0.4, 0.6)",0.451,0.546,0.568,0.595,0.6517,0.6977,0.7135,0.7272
evaluation_NMRBank_1000_10_5_rmse_55,RMSE,"(0.5, 0.5)",0.457,0.556,0.58,0.596,0.6515,0.7011,0.7173,0.7272
evaluation_NMRBank_1000_10_5_rmse_64,RMSE,"(0.6, 0.4)",0.467,0.559,0.581,0.596,0.6563,0.7012,0.7163,0.7264
evaluation_NMRBank_1000_10_5_rmse_82,RMSE,"(0.8, 0.2)",0.478,0.566,0.582,0.596,0.6587,0.7015,0.7152,0.7265
evaluation_NMRBank_1000_10_5_set_match_score_010,Set Match Score,"(0, 1)",0.352,0.442,0.475,0.538,0.5923,0.6594,0.6793,0.7091
evaluation_NMRBank_1000_10_5_set_match_score_100,Set Match Score,"(1, 0)",0.462,0.569,0.583,0.596,0.6649,0.705,0.7158,0.7264
evaluation_NMRBank_1000_10_5_set_match_score_28,Set Match Score,"(0.2, 0.8)",0.394,0.467,0.494,0.547,0.6268,0.6745,0.6895,0.7129
evaluation_NMRBank_1000_10_5_set_match_score_46,Set Match Score,"(0.4, 0.6)",0.405,0.481,0.512,0.556,0.6322,0.6786,0.6951,0.7162
evaluation_NMRBank_1000_10_5_set_match_score_55,Set Match Score,"(0.5, 0.5)",0.407,0.488,0.524,0.565,0.6334,0.6841,0.7002,0.7191
evaluation_NMRBank_1000_10_5_set_match_score_64,Set Match Score,"(0.6, 0.4)",0.415,0.501,0.534,0.573,0.6372,0.6874,0.7032,0.7204
evaluation_NMRBank_1000_10_5_set_match_score_82,Set Match Score,"(0.8, 0.2)",0.435,0.534,0.558,0.588,0.6486,0.6979,0.7105,0.7256
nmr2mol,-,-,0.299,0.417,0.458,0.505,0.5586,0.6378,0.6643,0.693
